"","year","sc1","sc2.1","sc2.2"
"1",1,NA,NA,NA
"2",2,NA,NA,NA
"3",3,NA,NA,NA
"4",4,NA,NA,NA
"5",5,228.478966579704,349.29953479751,467.981788729591
"6",6,229.558530149265,346.504380249091,468.239801004298
"7",7,224.146244777924,349.062578327571,488.296063674176
"8",8,184.046033283227,381.957946316954,635.65681577792
"9",9,169.05445438137,383.220660148184,668.249040940208
"10",10,163.353098498046,392.718118505182,713.772893895401
"11",11,143.111917366056,419.019247385144,856.545773671707
"12",12,128.79098871805,421.986791145064,927.614794737543
"13",13,120.61575245824,433.274336767135,974.827032906533
"14",14,108.353804725807,450.257837377483,1077.06351997057
"15",15,98.427196555915,459.844457064093,1150.63060948664
"16",16,89.8565870643377,474.555522444017,1191.36134623374
"17",17,84.0835216879689,482.197872177185,1257.83571936339
"18",18,75.2969936402489,490.442693899232,1315.66286571625
"19",19,67.7864495010299,506.522185260466,1366.72267836818
"20",20,61.5036174952116,509.503400299044,1423.41762834421
"21",21,57.4788269106043,526.204155799835,1457.27367852986
"22",22,51.1946126134726,544.860699165623,1484.86273840533
"23",23,46.5006529694619,542.034125584881,1561.67331607118
"24",24,43.3905377735679,560.541754019029,1615.64955056336
"25",25,38.3520025660118,574.683533651133,1631.01842900575
"26",26,34.9205867295272,573.834357134736,1700.59565964921
"27",27,32.5465608246066,585.751880167117,1742.02484718087
"28",28,29.0815078678061,602.459667563103,1750.63650006011
"29",29,25.8132877018904,604.879590948558,1848.45047883794
"30",30,23.8751060363373,607.529705569359,1878.92411731036
"31",31,21.7101285419004,615.828520988062,1909.03854626385
"32",32,19.3278575163067,624.410633893359,2007.4191769599
"33",33,17.9077509522723,629.040029214733,2047.11310088378
"34",34,15.8221314069725,629.428496211597,2071.62409434667
"35",35,14.4968886653613,628.42024607273,2106.80795558223
"36",36,13.4774720355799,643.785401553171,2177.87475450767
"37",37,12.0283202484302,635.808754945991,2200.15727220486
"38",38,10.8024457757066,628.018719919544,2226.92190546815
"39",39,10.097133748858,644.906438436834,2339.71879376922
"40",40,9.04766218011525,649.806757095226,2382.60260106915
"41",41,8.0883483574941,650.736899773554,2400.16373885896
"42",42,7.63970946321243,657.001669293563,2519.18073889165
"43",43,7.00709339412452,658.468530574636,2562.16737606494
"44",44,6.1317559077988,654.427547856926,2604.26841863443
"45",45,5.69187095753622,654.379967832426,2660.91831405563
"46",46,5.19018939952897,662.384550235295,2714.5407578127
"47",47,4.6600087534356,665.748007784152,2744.6423281655
"48",48,4.17268828400272,669.050781819305,2821.11143784809
"49",49,3.9227231369016,684.836960136483,2883.56995754175
"50",50,3.64173605377644,681.205872327976,2953.13315672935
