"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,232.866841414432,346.816514379586,287.725719353773,476.720747132223,230.321108949473,225.180396884399,274.063680304207,316.220860111114,457.175309469532,679.769316145305,352.132579849849,398.031461925957,570.337694905039,278.281233130604,445.89280601459
"6",6,228.747796087397,345.274008305448,281.412379455433,470.722684095911,229.313010532532,226.970505212659,279.4251324833,330.026539278377,457.83118520099,686.973444754125,349.132976432746,391.26928339926,566.967063904656,271.831611769849,456.001090192023
"7",7,233.227053594294,345.202685481353,283.205466555378,486.375418800304,230.318334145631,231.014059457412,275.733677072927,315.77928428884,538.902348938708,673.755978551186,355.516297111364,404.282655283441,592.819594562895,283.669057624164,451.616729646009
"8",8,225.54098204767,364.519468474206,266.181857099916,625.315167794161,184.449264946223,172.205715606977,252.221803024552,335.1630658851,667.471036755233,1139.65597992403,502.789406637752,496.220587195137,656.038076065796,238.365743282309,476.473356018546
"9",9,173.411687807413,379.667576649986,256.11949644264,677.165889618504,163.122990646762,146.661401435852,254.675023560909,342.782295433611,719.392577748325,1535.74219818738,500.50800661499,493.5172867253,1071.14128348309,228.104578697676,633.497748158672
"10",10,167.624897320047,384.981682352023,263.168525739191,710.925592862956,159.97410268239,149.372309340976,248.211202082327,332.468455667564,827.381544645886,1476.98151823824,541.521297363691,518.004605645208,1067.68400297475,244.333681589723,656.902556764175
"11",11,174.457361989085,392.113567286984,245.846202618092,844.189560923814,138.101377167135,123.632634529557,227.515388975236,358.469288730432,932.542938896832,1795.71652823945,691.148877912704,598.065628211788,1121.15166687227,203.474867580141,645.38827518005
"12",12,170.062223286941,413.556889837491,248.646065381554,919.632262202331,117.017457218619,101.273532568297,228.386374894028,356.993491969657,1001.85402645537,2421.85224467359,712.833991212063,617.694883856521,1258.97053701967,199.551285798212,698.416567905131
"13",13,133.715694505283,428.475333960399,243.515480190904,968.210996050171,109.939309535658,99.0020540023571,229.431231886173,352.299066608335,1130.77925036045,2629.37862914486,768.006938827941,647.716506269351,1609.83262779157,208.879708835402,825.7192648703
