"","year","base","scenario1","scenario2"
"1",1,NA,NA,NA
"2",2,NA,NA,NA
"3",3,NA,NA,NA
"4",4,NA,NA,NA
"5",5,229.42126248348,350.533293656428,456.974847824592
"6",6,229.321390631975,349.171391511577,455.899820204701
"7",7,229.303055849875,352.473420208529,471.831974387243
"8",8,184.709885608982,388.377007880113,628.55598496948
"9",9,165.543884254963,401.081022950582,673.335980047737
"10",10,164.640744548283,405.173047280256,706.408047746461
"11",11,144.255182724756,429.985487142119,839.690113296594
"12",12,127.20692713119,445.579777662218,935.179967069647
"13",13,119.947370001014,451.318236710357,973.561557047204
"14",14,107.014660647896,472.224673456619,1061.1774251421
"15",15,95.6521648059397,491.697924850141,1174.50788022841
"16",16,88.199095062615,503.599468592472,1253.31694966064
"17",17,80.6590399388652,525.09783305787,1304.06813842427
"18",18,69.9786839948144,531.982208809781,1400.10269934554
"19",19,63.0233397230523,550.203854727904,1461.53597185826
"20",20,57.7843193305561,568.604782627571,1514.51059058023
"21",21,52.1363102289882,560.337839055551,1632.13315836166
"22",22,46.6055093053331,587.253133681669,1715.52533523087
"23",23,41.7489727641407,611.381900262298,1793.26404835505
"24",24,38.5225740484403,594.761402760674,1878.60975715933
"25",25,34.0915055926211,608.511178432095,1985.44720323798
"26",26,31.120450537304,633.578318429314,2065.69147360093
"27",27,28.7386709942655,633.959418857903,2179.76329652646
"28",28,25.8063744748882,630.041208385906,2313.42239591579
"29",29,23.0307270191466,640.346231274534,2362.19459362758
"30",30,21.2365123243743,652.436345143011,2501.24431385844
"31",31,19.0377798530791,659.112893831898,2574.28877768217
"32",32,16.8228462484799,651.312297795822,2693.67703898164
"33",33,16.0780769810223,658.572328728187,2794.56540236834
"34",34,14.5469323112599,675.802003495491,2925.52916861431
"35",35,12.6595460035248,682.934676237477,3007.79906085913
"36",36,11.6031004996512,676.238227337873,3133.69558482853
"37",37,10.7261836531045,687.596608574325,3320.83904645537
"38",38,9.75480156304276,692.640084369328,3422.29122605143
"39",39,8.9024076021558,701.569678419942,3552.47343925772
"40",40,8.17295847277109,690.512809596167,3643.43694667995
"41",41,7.23110510328343,695.997803572408,3752.27060431288
"42",42,6.72497072724775,715.558585491467,3960.79450562492
"43",43,6.19755658025261,706.902904487673,4094.05474194882
"44",44,5.43415849942545,702.802382584575,4264.9220893865
"45",45,4.96818066979021,717.790372620312,4443.06006659889
"46",46,4.61819116510674,725.299755478539,4524.15943470073
"47",47,4.01846271597409,727.174186845406,4652.7233380713
"48",48,3.54947822197323,713.588216259728,4995.13703009601
"49",49,3.43707422853254,706.812039333436,5124.60725494615
"50",50,3.0197726619863,723.148569470129,5333.69619852462
