"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,234.294967462226,341.858892838976,280.151669299044,464.216205958448,234.589349121303,222.823765584451,273.450494943353,323.704239768712,442.286056553286,672.181656840757,355.089102025702,395.137708646026,589.902146463274,277.984755188531,451.254962276635
"6",6,231.740539226525,351.640129630826,284.288271464794,474.235302744146,223.64100188275,229.43517902067,275.858225862467,325.389009147455,459.712094885758,684.249533278653,349.410352743692,393.589778395413,572.223066915729,277.237425846398,455.802020205441
"7",7,232.583428879235,346.103207537676,287.417170512124,464.970956995693,223.285330497818,227.330706976825,276.055261120063,324.061974759384,457.626981764379,695.480309955305,378.565357811054,399.303350779378,600.503455236413,285.996084680356,456.67640359825
"8",8,208.47705787162,367.410924627681,228.659358121944,606.633186060703,172.989664876751,156.658553111172,236.657868636943,311.005055812501,563.476812911495,1048.46623597274,498.864904203299,454.311195626784,684.612046967521,198.40997557726,506.09526964886
"9",9,162.712062853367,369.937078332718,232.218562669302,635.807684355428,149.743662059985,135.854213618581,233.024884565958,314.259215115567,556.235153841943,1342.24907450406,505.436326031505,482.982082515396,952.574717153912,202.170007814021,600.737933716905
"10",10,158.940672102076,366.21241739762,234.916344911461,621.42672594076,141.4101685184,133.941545020718,232.470409018785,321.857698758309,518.408612124606,1312.47772292031,531.725650395367,479.546154179289,957.298893398439,206.345646378063,600.762601128636
"11",11,151.315590236748,376.308772672444,193.842845735668,828.634954449321,119.589437529517,109.593402996785,208.294633029544,317.835252164987,636.402918927136,1719.51536765333,642.51742288578,540.537487070871,1037.62804673982,155.042641630878,627.226389548956
"12",12,128.960836604849,390.25187386788,203.277770925334,837.122710484414,101.045103279932,86.8157518810889,201.526248435478,323.954371315472,683.47117439002,2164.78923112359,693.714635950575,575.916664023123,1243.03386307021,149.533582941834,719.86173416571
"13",13,111.874088098921,388.625575118623,206.7932839904,834.435487687605,91.5352522732222,80.7935229783733,199.219544523505,331.611630736882,645.324556780921,2211.41292830504,705.267976190263,584.115877686302,1445.48565899812,151.876820040069,800.317296653562
